smiles,canonical_smiles,A1,A2A,A2B,A3,error,in_database,A1_uncertainty,A2A_uncertainty,A2B_uncertainty,A3_uncertainty,reliability,best_target,target_hits
O=C(Nc1nc2ccccc2s1)c1cc2ccccc2s1,O=C(Nc1nc2ccccc2s1)c1cc2ccccc2s1,7.844138145446777,6.860842227935791,6.821244716644287,6.495606899261475,,False,0.0,0.0,0.0,0.0,0.38181818181818183,A1,"['A1', 'A2A', 'A2B', 'A3']"
Oc1ccccc1Nc1nc(-c2ccccc2)c2cc(Cl)ccc2n1,Oc1ccccc1Nc1nc(-c2ccccc2)c2cc(Cl)ccc2n1,7.391790866851807,7.293581962585449,6.857614040374756,7.278069019317627,,False,0.0,0.0,0.0,0.0,0.4,A1,"['A1', 'A2A', 'A2B', 'A3']"
Cc1nn(-c2ccccc2)nc1C(N)=O,Cc1nn(-c2ccccc2)nc1C(N)=O,7.77678108215332,6.506651401519775,6.7514262199401855,6.521755218505859,,False,0.0,0.0,0.0,0.0,0.4583333333333333,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCc1cc2c(O)nc(-c3ccncc3)nc2s1,CCc1cc2c(O)nc(-c3ccncc3)nc2s1,7.321903705596924,6.968555927276611,7.528780937194824,7.531238555908203,,False,0.0,0.0,0.0,0.0,0.2878787878787879,A3,"['A1', 'A2A', 'A2B', 'A3']"
O=C(Nc1ccccc1)Nc1ccccn1,O=C(Nc1ccccc1)Nc1ccccn1,7.619487762451172,6.840134143829346,6.8133015632629395,6.905519962310791,,False,0.0,0.0,0.0,0.0,0.5,A1,"['A1', 'A2A', 'A2B', 'A3']"
O=C(NCc1ccccc1)OC[C@H]1OC(n2cnc3c(NC4CCOC4)ncnc32)[C@H](O)[C@@H]1O,O=C(NCc1ccccc1)OC[C@H]1OC(n2cnc3c(NC4CCOC4)ncnc32)[C@H](O)[C@@H]1O,7.139999866485596,7.04031229019165,7.084560871124268,7.614078044891357,,False,0.0,0.0,0.0,0.0,0.7945205479452054,A3,"['A1', 'A2A', 'A2B', 'A3']"
Nc1ncnc2c1nc(Br)n2Cc1ccccc1,Nc1ncnc2c1nc(Br)n2Cc1ccccc1,7.747159004211426,6.692824840545654,6.820703506469727,6.925275802612305,,False,0.0,0.0,0.0,0.0,0.48,A1,"['A1', 'A2A', 'A2B', 'A3']"
O=C(NCc1ccc(F)cc1)OC[C@H]1OC(n2cnc3c(NC4CCOC4)ncnc32)[C@H](O)[C@@H]1O,O=C(NCc1ccc(F)cc1)OC[C@H]1OC(n2cnc3c(NC4CCOC4)ncnc32)[C@H](O)[C@@H]1O,7.0918097496032715,7.10465145111084,6.977197170257568,7.706504821777344,,False,0.0,0.0,0.0,0.0,0.7733333333333333,A3,"['A1', 'A2A', 'A2B', 'A3']"
CCCCNC(=O)OC[C@H]1OC(n2cnc3c(NC4CCOC4)ncnc32)[C@H](O)[C@@H]1O,CCCCNC(=O)OC[C@H]1OC(n2cnc3c(NC4CCOC4)ncnc32)[C@H](O)[C@@H]1O,7.078857421875,6.807344436645508,6.833981037139893,7.861271858215332,,False,0.0,0.0,0.0,0.0,0.9130434782608695,A3,"['A1', 'A2A', 'A2B', 'A3']"
O=c1cc(NCc2ccccc2)nc2ccccn12,O=c1cc(NCc2ccccc2)nc2ccccn12,7.575851917266846,6.88760232925415,7.377682209014893,7.102376461029053,,False,0.0,0.0,0.0,0.0,0.4117647058823529,A1,"['A1', 'A2A', 'A2B', 'A3']"
C/N=c1\nc(-c2ccccc2)n(-c2ccc(OC)cc2)s1,C/N=c1\nc(-c2ccccc2)n(-c2ccc(OC)cc2)s1,7.1447858810424805,6.778182506561279,6.624072074890137,6.9948506355285645,,False,0.0,0.0,0.0,0.0,0.38181818181818183,A1,"['A1', 'A2A', 'A2B', 'A3']"
C/N=c1\nc(-c2ccccc2)n(-c2ccccc2)s1,C/N=c1\nc(-c2ccccc2)n(-c2ccccc2)s1,7.166172981262207,7.024379253387451,6.617217063903809,6.865290641784668,,False,0.0,0.0,0.0,0.0,0.2826086956521739,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCOC(=O)c1nc(N)c(=O)n(-c2ccccc2)n1,CCOC(=O)c1nc(N)c(=O)n(-c2ccccc2)n1,7.546576976776123,7.319517612457275,7.070404529571533,6.402920722961426,,False,0.0,0.0,0.0,0.0,0.49056603773584906,A1,"['A1', 'A2A', 'A2B', 'A3']"
Cc1cc(=O)n2c(n1)NC(Nc1cccc(C)c1C)=NC2c1ccc(F)cc1,Cc1cc(=O)n2c(n1)NC(Nc1cccc(C)c1C)=NC2c1ccc(F)cc1,7.026108741760254,8.006203651428223,7.768725395202637,7.647996425628662,,False,0.0,0.0,0.0,0.0,0.24705882352941178,A2A,"['A1', 'A2A', 'A2B', 'A3']"
Cc1ccc(Cn2c(=O)[nH]c3c(N)nc(-c4nc(C)co4)cc32)cn1,Cc1ccc(Cn2c(=O)[nH]c3c(N)nc(-c4nc(C)co4)cc32)cn1,7.490434169769287,7.817967891693115,7.262807846069336,6.876594066619873,,False,0.0,0.0,0.0,0.0,0.2564102564102564,A2A,"['A1', 'A2A', 'A2B', 'A3']"
Cc1ccc(Cn2c(=O)[nH]c3c(N)nc(-n4nccn4)cc32)cn1,Cc1ccc(Cn2c(=O)[nH]c3c(N)nc(-n4nccn4)cc32)cn1,7.569452285766602,7.520509719848633,6.980467319488525,6.736772537231445,,False,0.0,0.0,0.0,0.0,0.29508196721311475,A1,"['A1', 'A2A', 'A2B', 'A3']"
Cc1ccc(Cn2c(=O)[nH]c3c(N)nc(-n4cccn4)cc32)cn1,Cc1ccc(Cn2c(=O)[nH]c3c(N)nc(-n4cccn4)cc32)cn1,7.550202369689941,7.762539386749268,7.163574695587158,6.715549468994141,,False,0.0,0.0,0.0,0.0,0.3088235294117647,A2A,"['A1', 'A2A', 'A2B', 'A3']"
CCOc1cccc2cc(-c3ccccc3)c(=O)oc12,CCOc1cccc2cc(-c3ccccc3)c(=O)oc12,7.159578800201416,6.585794448852539,6.591533184051514,6.081584930419922,,False,0.0,0.0,0.0,0.0,0.7727272727272727,A1,"['A1', 'A2A', 'A2B', 'A3']"
O=c1oc2c(O)cccc2cc1-c1ccccc1,O=c1oc2c(O)cccc2cc1-c1ccccc1,7.780308723449707,6.7496562004089355,7.01794958114624,6.102481365203857,,False,0.0,0.0,0.0,0.0,0.75,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCN(C(C)=O)c1ccc(OC)c2nc(NC(=O)[C@H]3CC[C@H](NCc4cccc(C(F)(F)F)c4)CC3)sc12,CCN(C(C)=O)c1ccc(OC)c2nc(NC(=O)[C@H]3CC[C@H](NCc4cccc(C(F)(F)F)c4)CC3)sc12,7.728156089782715,7.982234001159668,7.700532913208008,6.782077789306641,,False,0.0,0.0,0.0,0.0,0.9459459459459459,A2A,"['A1', 'A2A', 'A2B', 'A3']"
CCN(C(C)=O)c1ccc(OC)c2nc(NC(=O)[C@@H]3CC[C@H](NCc4cccc(C(F)(F)F)c4)C3)sc12,CCN(C(C)=O)c1ccc(OC)c2nc(NC(=O)[C@@H]3CC[C@H](NCc4cccc(C(F)(F)F)c4)C3)sc12,7.728156089782715,8.026637077331543,7.721533298492432,6.8204755783081055,,False,0.0,0.0,0.0,0.0,0.8831168831168831,A2A,"['A1', 'A2A', 'A2B', 'A3']"
CCCn1c(=O)c2nc(-c3ccc(OCc4nc(-c5cccc(F)c5)no4)cc3)[nH]c2n(CCC)c1=O,CCCn1c(=O)c2nc(-c3ccc(OCc4nc(-c5cccc(F)c5)no4)cc3)[nH]c2n(CCC)c1=O,7.80562686920166,7.954680442810059,6.483768939971924,7.912055492401123,,False,0.0,0.0,0.0,0.0,0.8333333333333334,A2A,"['A1', 'A2A', 'A2B', 'A3']"
NCCOCCOCCNc1nc(N)n2nc(-c3ccco3)nc2n1,NCCOCCOCCNc1nc(N)n2nc(-c3ccco3)nc2n1,7.383983612060547,7.933030128479004,7.161860466003418,6.632898807525635,,False,0.0,0.0,0.0,0.0,0.8305084745762712,A2A,"['A1', 'A2A', 'A2B', 'A3']"
NCCCCCNc1nc(N)n2nc(-c3ccco3)nc2n1,NCCCCCNc1nc(N)n2nc(-c3ccco3)nc2n1,7.43738317489624,8.01993179321289,7.1942524909973145,6.622452259063721,,False,0.0,0.0,0.0,0.0,0.8214285714285714,A2A,"['A1', 'A2A', 'A2B', 'A3']"
NCC1CCC(CNc2nc(N)n3nc(-c4ccco4)nc3n2)CC1,NCC1CCC(CNc2nc(N)n3nc(-c4ccco4)nc3n2)CC1,7.610835552215576,7.869351387023926,7.268345832824707,7.14190149307251,,False,0.0,0.0,0.0,0.0,0.8305084745762712,A2A,"['A1', 'A2A', 'A2B', 'A3']"
Cc1ccc2c(O)c(Cc3ccccc3)cnc2n1,Cc1ccc2c(O)c(Cc3ccccc3)cnc2n1,7.074495315551758,6.6700544357299805,6.798173904418945,6.691002368927002,,False,0.0,0.0,0.0,0.0,0.6976744186046512,A1,"['A1', 'A2A', 'A2B', 'A3']"
O=C(Nc1nc2c(s1)CCC2)c1cc2ccccc2s1,O=C(Nc1nc2c(s1)CCC2)c1cc2ccccc2s1,7.6110029220581055,6.552820682525635,6.794637203216553,6.5739216804504395,,False,0.0,0.0,0.0,0.0,0.30985915492957744,A1,"['A1', 'A2A', 'A2B', 'A3']"
Cn1cc2c(nc(NC(=O)NC3CCN(C(=O)Nc4ccncc4)CC3)n3nc(-c4ccco4)nc23)n1,Cn1cc2c(nc(NC(=O)NC3CCN(C(=O)Nc4ccncc4)CC3)n3nc(-c4ccco4)nc23)n1,7.1259541511535645,7.4317307472229,7.815867900848389,8.123696327209473,,False,0.0,0.0,0.0,0.0,0.9078947368421053,A3,"['A1', 'A2A', 'A2B', 'A3']"
Cn1cc2c(nc(NC(=O)NC3CCN(CC4CCCCC4)CC3)n3nc(-c4ccco4)nc23)n1,Cn1cc2c(nc(NC(=O)NC3CCN(CC4CCCCC4)CC3)n3nc(-c4ccco4)nc23)n1,6.972529888153076,7.287070274353027,7.517928123474121,7.800626277923584,,False,0.0,0.0,0.0,0.0,0.9855072463768116,A3,"['A1', 'A2A', 'A2B', 'A3']"
CN1CCN(C(=O)N2CCC(NC(=O)Nc3nc4nn(C)cc4c4nc(-c5ccco5)nn34)CC2)CC1,CN1CCN(C(=O)N2CCC(NC(=O)Nc3nc4nn(C)cc4c4nc(-c5ccco5)nn34)CC2)CC1,7.240513324737549,7.316483497619629,7.652088165283203,7.627475738525391,,False,0.0,0.0,0.0,0.0,0.9027777777777778,A2B,"['A1', 'A2A', 'A2B', 'A3']"
Cc1ccc(Nc2[nH]c3ccccc3c3nc(C4CCCC4)nc2-3)cc1,Cc1ccc(Nc2[nH]c3ccccc3c3nc(C4CCCC4)nc2-3)cc1,7.851965427398682,6.8272705078125,6.926524639129639,6.822903633117676,,False,0.0,0.0,0.0,0.0,0.8222222222222222,A1,"['A1', 'A2A', 'A2B', 'A3']"
Cc1ccc(-c2n[nH]c(NC(=O)COc3ccccc3)n2)cc1,Cc1ccc(-c2n[nH]c(NC(=O)COc3ccccc3)n2)cc1,7.656848430633545,6.4918437004089355,7.49310302734375,6.581745624542236,,False,0.0,0.0,0.0,0.0,0.74,A1,"['A1', 'A2A', 'A2B', 'A3']"
O=C(Nc1nc(-c2ccccc2)n[nH]1)C1CCCO1,O=C(Nc1nc(-c2ccccc2)n[nH]1)C1CCCO1,7.638661861419678,6.890411853790283,7.357598304748535,6.448661804199219,,False,0.0,0.0,0.0,0.0,0.5531914893617021,A1,"['A1', 'A2A', 'A2B', 'A3']"
C[C@@H](Oc1ccc(Cl)cc1)C(=O)Nc1nc(-c2ccccc2)n[nH]1,C[C@@H](Oc1ccc(Cl)cc1)C(=O)Nc1nc(-c2ccccc2)n[nH]1,7.629774570465088,6.36839485168457,7.800920009613037,6.62251615524292,,False,0.0,0.0,0.0,0.0,0.8478260869565217,A2B,"['A1', 'A2A', 'A2B', 'A3']"
CC[C@@H](Oc1ccccc1)C(=O)Nc1nc(-c2ccccc2)n[nH]1,CC[C@@H](Oc1ccccc1)C(=O)Nc1nc(-c2ccccc2)n[nH]1,7.646731853485107,6.230307102203369,7.718968868255615,6.690573692321777,,False,0.0,0.0,0.0,0.0,0.7291666666666666,A2B,"['A1', 'A2A', 'A2B', 'A3']"
Cc1cccc(OCC(=O)Nc2nc(-c3ccccc3)n[nH]2)c1,Cc1cccc(OCC(=O)Nc2nc(-c3ccccc3)n[nH]2)c1,7.642590045928955,6.379810810089111,7.438704967498779,6.590989112854004,,False,0.0,0.0,0.0,0.0,0.6851851851851852,A1,"['A1', 'A2A', 'A2B', 'A3']"
Cc1cc(C)cc(OCC(=O)Nc2nc(-c3ccccc3)n[nH]2)c1,Cc1cc(C)cc(OCC(=O)Nc2nc(-c3ccccc3)n[nH]2)c1,7.26717472076416,6.385308742523193,7.531116008758545,6.709000110626221,,False,0.0,0.0,0.0,0.0,0.7,A2B,"['A1', 'A2A', 'A2B', 'A3']"
C[C@@H](Sc1ccccc1)C(=O)Nc1nc(-c2ccccc2)n[nH]1,C[C@@H](Sc1ccccc1)C(=O)Nc1nc(-c2ccccc2)n[nH]1,7.677694320678711,6.4264607429504395,7.7102952003479,6.803304672241211,,False,0.0,0.0,0.0,0.0,0.6326530612244898,A2B,"['A1', 'A2A', 'A2B', 'A3']"
O=C(COCc1ccccc1)Nc1nc(-c2ccccc2)n[nH]1,O=C(COCc1ccccc1)Nc1nc(-c2ccccc2)n[nH]1,7.599703311920166,6.329413414001465,7.5173187255859375,6.452775001525879,,False,0.0,0.0,0.0,0.0,0.6590909090909091,A1,"['A1', 'A2A', 'A2B', 'A3']"
C=CCn1c(=O)[nH]c2nc3cc(NC(C)=O)ccc3nc2c1=O,C=CCn1c(=O)[nH]c2nc3cc(NC(C)=O)ccc3nc2c1=O,7.30519437789917,7.436196804046631,7.402660846710205,6.946906089782715,,False,0.0,0.0,0.0,0.0,0.39655172413793105,A2A,"['A1', 'A2A', 'A2B', 'A3']"
CN1CCN(c2nc3nn(C)cc3c3nc(-c4ccco4)nn23)CC1,CN1CCN(c2nc3nn(C)cc3c3nc(-c4ccco4)nn23)CC1,6.845920562744141,7.455063819885254,7.57561731338501,6.415975093841553,,False,0.0,0.0,0.0,0.0,0.8571428571428571,A2B,"['A1', 'A2A', 'A2B', 'A3']"
CCN(CCO)c1nc2nn(C)cc2c2nc(-c3ccco3)nn12,CCN(CCO)c1nc2nn(C)cc2c2nc(-c3ccco3)nn12,7.008331775665283,7.548269271850586,7.365530014038086,6.615851402282715,,False,0.0,0.0,0.0,0.0,0.8490566037735849,A2A,"['A1', 'A2A', 'A2B', 'A3']"
CC(=O)Nc1nc2ccccc2s1,CC(=O)Nc1nc2ccccc2s1,7.622535705566406,6.609358787536621,6.598151206970215,6.805159091949463,,False,0.0,0.0,0.0,0.0,0.4489795918367347,A1,"['A1', 'A2A', 'A2B', 'A3']"
O=P(O)(O)OC[C@H]1O[C@@H](n2cnc3c(NC4CCCC4)nc(Cl)nc32)[C@H](O)[C@@H]1O,O=P(O)(O)OC[C@H]1O[C@@H](n2cnc3c(NC4CCCC4)nc(Cl)nc32)[C@H](O)[C@@H]1O,7.330474853515625,7.002689361572266,6.718130588531494,7.897512435913086,,False,0.0,0.0,0.0,0.0,0.8307692307692308,A3,"['A1', 'A2A', 'A2B', 'A3']"
CCCOC(=O)c1cnc2c(cnn2CC(Cl)c2ccccc2)c1N1CCCC1,CCCOC(=O)c1cnc2c(cnn2CC(Cl)c2ccccc2)c1N1CCCC1,6.7489705085754395,7.119378566741943,7.0636491775512695,6.754517078399658,,False,0.0,0.0,0.0,0.0,0.8666666666666667,A2A,"['A1', 'A2A', 'A2B', 'A3']"
CCCOC(=O)c1cnc2c(cnn2CC(Cl)c2ccccc2)c1N1CCOCC1,CCCOC(=O)c1cnc2c(cnn2CC(Cl)c2ccccc2)c1N1CCOCC1,6.6854329109191895,7.144643306732178,7.283938884735107,6.581994533538818,,False,0.0,0.0,0.0,0.0,0.873015873015873,A2B,"['A1', 'A2A', 'A2B', 'A3']"
CCCOC(=O)c1cnc2c(cnn2CC(Cl)c2ccccc2)c1NCc1ccccc1,CCCOC(=O)c1cnc2c(cnn2CC(Cl)c2ccccc2)c1NCc1ccccc1,7.002291679382324,6.979673385620117,7.110507965087891,6.990233421325684,,False,0.0,0.0,0.0,0.0,0.8688524590163934,A2B,"['A1', 'A2A', 'A2B', 'A3']"
COC(=O)c1cnc2c(cnn2CC(Cl)c2ccccc2)c1N1CCOCC1,COC(=O)c1cnc2c(cnn2CC(Cl)c2ccccc2)c1N1CCOCC1,6.7777180671691895,7.100781440734863,7.16845178604126,6.650382995605469,,False,0.0,0.0,0.0,0.0,0.8387096774193549,A2B,"['A1', 'A2A', 'A2B', 'A3']"
COC(=O)c1cnc2c(cnn2CC(Cl)c2ccccc2)c1N1CCCC1,COC(=O)c1cnc2c(cnn2CC(Cl)c2ccccc2)c1N1CCCC1,6.7888503074646,7.097496032714844,7.093194484710693,6.700015068054199,,False,0.0,0.0,0.0,0.0,0.8305084745762712,A2A,"['A1', 'A2A', 'A2B', 'A3']"
CCCCOC(=O)c1cnc2c(cnn2CC(Cl)c2ccccc2)c1N1CCCC1,CCCCOC(=O)c1cnc2c(cnn2CC(Cl)c2ccccc2)c1N1CCCC1,6.7099761962890625,7.091014385223389,7.110076427459717,6.764037132263184,,False,0.0,0.0,0.0,0.0,0.8387096774193549,A2B,"['A1', 'A2A', 'A2B', 'A3']"
O=C1CC(c2ccccc2)Cc2[nH]c(=O)c(S(=O)(=O)c3ccccc3)cc21,O=C1CC(c2ccccc2)Cc2[nH]c(=O)c(S(=O)(=O)c3ccccc3)cc21,8.051847457885742,7.3336896896362305,7.124325275421143,6.787753582000732,,False,0.0,0.0,0.0,0.0,0.21518987341772153,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCNC(=O)c1cnn(-c2nc(Nc3ccncc3)c3ncn([C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)c3n2)c1,CCNC(=O)c1cnn(-c2nc(Nc3ccncc3)c3ncn([C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)c3n2)c1,7.7566328048706055,6.8973517417907715,7.206196308135986,8.524874687194824,,False,0.0,0.0,0.0,0.0,0.8648648648648649,A3,"['A1', 'A2A', 'A2B', 'A3']"
COc1ccccc1CN1CCCn2c1nc1c2c(=O)n(C)c(=O)n1C,COc1ccccc1CN1CCCn2c1nc1c2c(=O)n(C)c(=O)n1C,6.535404682159424,6.32584810256958,6.693534851074219,6.447165012359619,,False,0.0,0.0,0.0,0.0,0.96,A2B,"['A1', 'A2A', 'A2B', 'A3']"
COc1ccc(C(=O)Nc2nc(-c3ccccc3)c(C(=O)c3nc(N)nc(N(C)C)n3)s2)cc1,COc1ccc(C(=O)Nc2nc(-c3ccccc3)c(C(=O)c3nc(N)nc(N(C)C)n3)s2)cc1,7.559469699859619,7.47214937210083,7.620241165161133,6.768704414367676,,False,0.0,0.0,0.0,0.0,0.625,A2B,"['A1', 'A2A', 'A2B', 'A3']"
Cc1cccc2cc(-c3cc(O)c(O)c(O)c3)c(=O)oc12,Cc1cccc2cc(-c3cc(O)c(O)c(O)c3)c(=O)oc12,7.631170272827148,7.557765960693359,7.325473308563232,6.425531387329102,,False,0.0,0.0,0.0,0.0,0.5227272727272727,A1,"['A1', 'A2A', 'A2B', 'A3']"
Cn1c(=O)c2c(nc3n2CCCN3CCc2ccccc2)n(C)c1=O,Cn1c(=O)c2c(nc3n2CCCN3CCc2ccccc2)n(C)c1=O,6.85831880569458,6.225513935089111,6.4073381423950195,6.3634934425354,,False,0.0,0.0,0.0,0.0,0.7169811320754716,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCCCCCCCCNS(=O)(=O)c4cccc5c(N(C)C)cccc45)ncnc32)[C@H](C)[C@@H]1C,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCCCCCCCCNS(=O)(=O)c4cccc5c(N(C)C)cccc45)ncnc32)[C@H](C)[C@@H]1C,7.119333267211914,7.231337547302246,7.329195499420166,7.505762100219727,,False,0.0,0.0,0.0,0.0,0.5393258426966292,A3,"['A1', 'A2A', 'A2B', 'A3']"
CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)NCCNC(=O)CCCCCNS(=O)(=O)c4ccc(C5=c6cc7c8c(c6Oc6c5cc5c9c6CCCN9CCC5)CCC[N+]=8CCC7)c(S(=O)(=O)[O-])c4)cc3)nc2n(CCC)c1=O,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)NCCNC(=O)CCCCCNS(=O)(=O)c4ccc(C5=c6cc7c8c(c6Oc6c5cc5c9c6CCCN9CCC5)CCC[N+]=8CCC7)c(S(=O)(=O)[O-])c4)cc3)nc2n(CCC)c1=O,8.536042213439941,8.149394989013672,7.539306163787842,7.169692039489746,,False,0.0,0.0,0.0,0.0,0.5116279069767442,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)NCCNC(=O)CCN(C)c4ccc5nc6ccc(N(CC)CCCS(=O)(=O)[O-])cc6[o+]c5c4)cc3)nc2n(CCC)c1=O,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)NCCNC(=O)CCN(C)c4ccc5nc6ccc(N(CC)CCCS(=O)(=O)[O-])cc6[o+]c5c4)cc3)nc2n(CCC)c1=O,7.825865268707275,8.203710556030273,8.266934394836426,7.536721229553223,,False,0.0,0.0,0.0,0.0,0.5263157894736842,A2B,"['A1', 'A2A', 'A2B', 'A3']"
COc1ccc2cncc(Cc3nc4c([nH]3)c(=O)n(C)c(=O)n4CC(C)C)c2c1,COc1ccc2cncc(Cc3nc4c([nH]3)c(=O)n(C)c(=O)n4CC(C)C)c2c1,6.95739221572876,7.62885046005249,6.9531402587890625,6.933380126953125,,False,0.0,0.0,0.0,0.0,0.4027777777777778,A2A,"['A1', 'A2A', 'A2B', 'A3']"
CC1(C)CC(Nc2ncnc3c2ncn3[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)CC(C)(C)N1,CC1(C)CC(Nc2ncnc3c2ncn3[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)CC(C)(C)N1,7.634070873260498,7.028744220733643,6.944423675537109,7.92579984664917,,False,0.0,0.0,0.0,0.0,0.7966101694915254,A3,"['A1', 'A2A', 'A2B', 'A3']"
CNC(=O)OC[C@H]1O[C@@H](n2cnc3c(NC4CCCC4)nc(Cl)nc32)[C@](C)(O)[C@@H]1O,CNC(=O)OC[C@H]1O[C@@H](n2cnc3c(NC4CCCC4)nc(Cl)nc32)[C@](C)(O)[C@@H]1O,7.265068531036377,7.528794288635254,6.870038986206055,7.2390456199646,,False,0.0,0.0,0.0,0.0,0.8260869565217391,A2A,"['A1', 'A2A', 'A2B', 'A3']"
CNC(=O)OC[C@H]1O[C@@H](n2cnc3c(N[C@@H]4CCOC4)nc(Cl)nc32)[C@](C)(O)[C@@H]1O,CNC(=O)OC[C@H]1O[C@@H](n2cnc3c(N[C@@H]4CCOC4)nc(Cl)nc32)[C@](C)(O)[C@@H]1O,7.201026439666748,7.285091876983643,6.774489402770996,7.396254539489746,,False,0.0,0.0,0.0,0.0,0.8356164383561644,A3,"['A1', 'A2A', 'A2B', 'A3']"
Nc1nc(-c2ncc[nH]2)c2cnn(Cc3ccccc3F)c2n1,Nc1nc(-c2ncc[nH]2)c2cnn(Cc3ccccc3F)c2n1,7.448784351348877,7.759975433349609,7.072142601013184,6.373923301696777,,False,0.0,0.0,0.0,0.0,0.6909090909090909,A2A,"['A1', 'A2A', 'A2B', 'A3']"
Cn1ccnc1-c1nc(N)nc2c1cnn2Cc1ccccc1F,Cn1ccnc1-c1nc(N)nc2c1cnn2Cc1ccccc1F,7.517918109893799,7.818912029266357,7.052302360534668,6.364297866821289,,False,0.0,0.0,0.0,0.0,0.6785714285714286,A2A,"['A1', 'A2A', 'A2B', 'A3']"
Nc1nc(-c2ccco2)c2cnn(Cc3cccc(C(=O)O)c3)c2n1,Nc1nc(-c2ccco2)c2cnn(Cc3cccc(C(=O)O)c3)c2n1,7.321385860443115,8.090795516967773,7.382876396179199,6.371347427368164,,False,0.0,0.0,0.0,0.0,0.8,A2A,"['A1', 'A2A', 'A2B', 'A3']"
CN(C)c1nc(-c2ccco2)c2cnn(CCc3ccccc3)c2n1,CN(C)c1nc(-c2ccco2)c2cnn(CCc3ccccc3)c2n1,6.84699010848999,7.296363353729248,7.359443187713623,6.5186381340026855,,False,0.0,0.0,0.0,0.0,0.7169811320754716,A2B,"['A1', 'A2A', 'A2B', 'A3']"
CN(C)c1nc(-c2cc3ccccc3s2)c2sccc2n1,CN(C)c1nc(-c2cc3ccccc3s2)c2sccc2n1,7.091067790985107,7.315704822540283,6.826822280883789,6.356680393218994,,False,0.0,0.0,0.0,0.0,0.5319148936170213,A2A,"['A1', 'A2A', 'A2B', 'A3']"
O=C(c1ccccn1)c1nc(C(F)(F)F)nc2ccsc12,O=C(c1ccccn1)c1nc(C(F)(F)F)nc2ccsc12,7.472491264343262,7.424386024475098,7.193212509155273,6.472062110900879,,False,0.0,0.0,0.0,0.0,0.7111111111111111,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCOc1nc2ccccc2n2nc(-c3ccco3)nc12,CCOc1nc2ccccc2n2nc(-c3ccco3)nc12,7.06088924407959,7.176382541656494,7.363102912902832,6.934791564941406,,False,0.0,0.0,0.0,0.0,0.7659574468085106,A2B,"['A1', 'A2A', 'A2B', 'A3']"
Oc1c(Br)cc2[nH]c3cnccc3c2c1Br,Oc1c(Br)cc2[nH]c3cnccc3c2c1Br,7.369422912597656,6.747673988342285,7.1051764488220215,6.764194488525391,,False,0.0,0.0,0.0,0.0,0.23636363636363636,A1,"['A1', 'A2A', 'A2B', 'A3']"
COc1ccc(-c2nnc3nc4ccccc4n3c2O)cc1OC,COc1ccc(-c2nnc3nc4ccccc4n3c2O)cc1OC,7.350756645202637,7.05911111831665,7.4930620193481445,7.484890937805176,,False,0.0,0.0,0.0,0.0,0.6808510638297872,A2B,"['A1', 'A2A', 'A2B', 'A3']"
Nc1nc(NC(=O)C2CCCCC2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,Nc1nc(NC(=O)C2CCCCC2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,7.841353416442871,7.054364204406738,6.776514053344727,6.661274433135986,,False,0.0,0.0,0.0,0.0,0.7777777777777778,A1,"['A1', 'A2A', 'A2B', 'A3']"
CSc1nc(NCCc2ccccc2)c2cnn(CC(Cl)c3ccccc3)c2n1,CSc1nc(NCCc2ccccc2)c2cnn(CC(Cl)c3ccccc3)c2n1,7.404623508453369,6.8418169021606445,7.29547119140625,7.104300022125244,,False,0.0,0.0,0.0,0.0,0.8181818181818182,A1,"['A1', 'A2A', 'A2B', 'A3']"
Nc1ncnc2c1ncn2C1CCCC1,Nc1ncnc2c1ncn2C1CCCC1,7.788949012756348,6.718132972717285,6.518649101257324,6.5403828620910645,,False,0.0,0.0,0.0,0.0,0.5227272727272727,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCn1cnc2c(N)ncnc21,CCn1cnc2c(N)ncnc21,7.625557899475098,6.817793369293213,6.423319339752197,6.7650370597839355,,False,0.0,0.0,0.0,0.0,0.4375,A1,"['A1', 'A2A', 'A2B', 'A3']"
