smiles,canonical_smiles,A1,A2A,A2B,A3
CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)NCCNC(=O)CCN(C)c4ccc5nc6ccc(N(CC)CCCS(=O)(=O)[O-])cc6[o+]c5c4)cc3)nc2n(CCC)c1=O,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)NCCNC(=O)CCN(C)c4ccc5nc6ccc(N(CC)CCCS(=O)(=O)[O-])cc6[o+]c5c4)cc3)nc2n(CCC)c1=O,5.27,,,
COc1ccc2cncc(Cc3nc4c([nH]3)c(=O)n(C)c(=O)n4CC(C)C)c2c1,COc1ccc2cncc(Cc3nc4c([nH]3)c(=O)n(C)c(=O)n4CC(C)C)c2c1,5.64,,,
CC1(C)CC(Nc2ncnc3c2ncn3[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)CC(C)(C)N1,CC1(C)CC(Nc2ncnc3c2ncn3[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)CC(C)(C)N1,5.8,,,4.6
CNC(=O)OC[C@H]1O[C@@H](n2cnc3c(NC4CCCC4)nc(Cl)nc32)[C@](C)(O)[C@@H]1O,CNC(=O)OC[C@H]1O[C@@H](n2cnc3c(NC4CCCC4)nc(Cl)nc32)[C@](C)(O)[C@@H]1O,5.95,4.98,,
CNC(=O)OC[C@H]1O[C@@H](n2cnc3c(N[C@@H]4CCOC4)nc(Cl)nc32)[C@](C)(O)[C@@H]1O,CNC(=O)OC[C@H]1O[C@@H](n2cnc3c(N[C@@H]4CCOC4)nc(Cl)nc32)[C@](C)(O)[C@@H]1O,5.32,,,
Nc1nc(-c2ncc[nH]2)c2cnn(Cc3ccccc3F)c2n1,Nc1nc(-c2ncc[nH]2)c2cnn(Cc3ccccc3F)c2n1,5.31,5.68,,
Cn1ccnc1-c1nc(N)nc2c1cnn2Cc1ccccc1F,Cn1ccnc1-c1nc(N)nc2c1cnn2Cc1ccccc1F,5.21,5.79,,
Nc1nc(-c2ccco2)c2cnn(Cc3cccc(C(=O)O)c3)c2n1,Nc1nc(-c2ccco2)c2cnn(Cc3cccc(C(=O)O)c3)c2n1,5.2,5.88,,
CN(C)c1nc(-c2ccco2)c2cnn(CCc3ccccc3)c2n1,CN(C)c1nc(-c2ccco2)c2cnn(CCc3ccccc3)c2n1,5.14,5.72,,
CN(C)c1nc(-c2cc3ccccc3s2)c2sccc2n1,CN(C)c1nc(-c2cc3ccccc3s2)c2sccc2n1,5.9,5.88,,
O=C(c1ccccn1)c1nc(C(F)(F)F)nc2ccsc12,O=C(c1ccccn1)c1nc(C(F)(F)F)nc2ccsc12,4.76,5.24,,
CCOc1nc2ccccc2n2nc(-c3ccco3)nc12,CCOc1nc2ccccc2n2nc(-c3ccco3)nc12,5.43,,,
Oc1c(Br)cc2[nH]c3cnccc3c2c1Br,Oc1c(Br)cc2[nH]c3cnccc3c2c1Br,5.13,5.31,,5.69
COc1ccc(-c2nnc3nc4ccccc4n3c2O)cc1OC,COc1ccc(-c2nnc3nc4ccccc4n3c2O)cc1OC,5.7,,,
Nc1nc(NC(=O)C2CCCCC2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,Nc1nc(NC(=O)C2CCCCC2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,5.79,5.75,,5.56
CSc1nc(NCCc2ccccc2)c2cnn(CC(Cl)c3ccccc3)c2n1,CSc1nc(NCCc2ccccc2)c2cnn(CC(Cl)c3ccccc3)c2n1,5.0,,,
Nc1ncnc2c1ncn2C1CCCC1,Nc1ncnc2c1ncn2C1CCCC1,5.0,5.75,,4.89
CCn1cnc2c(N)ncnc21,CCn1cnc2c(N)ncnc21,5.13,5.66,,
Cc1csc(C(C)(O)c2nnc(NC(=O)Cc3c(F)cccc3F)s2)n1,Cc1csc(C(C)(O)c2nnc(NC(=O)Cc3c(F)cccc3F)s2)n1,4.68,,,
COc1ccc(Nc2nc3c(Cl)ncnc3s2)cc1,COc1ccc(Nc2nc3c(Cl)ncnc3s2)cc1,4.94,5.45,,5.23
Clc1ccc(Nc2nc3c(Cl)ncnc3s2)cc1,Clc1ccc(Nc2nc3c(Cl)ncnc3s2)cc1,4.6,5.57,,5.31
O=C(Nc1nc2c(Cl)ncnc2s1)c1ccccc1,O=C(Nc1nc2c(Cl)ncnc2s1)c1ccccc1,5.14,5.82,,5.13
CCN(CC)c1ncnc2sc(Nc3ccc(Cl)cc3)nc12,CCN(CC)c1ncnc2sc(Nc3ccc(Cl)cc3)nc12,4.78,4.95,,5.41
CCn1c(=O)c2c(nc3n2CCCN3CCc2ccccc2OC)n(CC)c1=O,CCn1c(=O)c2c(nc3n2CCCN3CCc2ccccc2OC)n(CC)c1=O,5.41,,,5.52
CCn1c(=O)c2c(nc3n2CCCN3C2CCCCC2)n(CC)c1=O,CCn1c(=O)c2c(nc3n2CCCN3C2CCCCC2)n(CC)c1=O,5.98,,,
Cn1c(=O)c2c(nc3n2CCCN3c2ccc(Cl)cc2)n(C)c1=O,Cn1c(=O)c2c(nc3n2CCCN3c2ccc(Cl)cc2)n(C)c1=O,5.0,,,
Cn1c(=O)c2c(nc3n2CCCN3Cc2cc(Cl)cc(Cl)c2)n(C)c1=O,Cn1c(=O)c2c(nc3n2CCCN3Cc2cc(Cl)cc(Cl)c2)n(C)c1=O,5.77,5.42,,
C#CCn1c(=O)c2c(nc3n2CCCN3Cc2ccc(OC)cc2)n(C)c1=O,C#CCn1c(=O)c2c(nc3n2CCCN3Cc2ccc(OC)cc2)n(C)c1=O,4.99,,,
C#CCn1c(=O)c2c(nc3n2CCCN3CCc2ccccc2)n(C)c1=O,C#CCn1c(=O)c2c(nc3n2CCCN3CCc2ccccc2)n(C)c1=O,4.94,5.92,,
C#CCn1c(=O)c2c(nc3n2CCCN3CC2CCCO2)n(C)c1=O,C#CCn1c(=O)c2c(nc3n2CCCN3CC2CCCO2)n(C)c1=O,5.94,5.96,,
CCn1c(=O)c2c(nc3n2CCCN3c2ccc(F)cc2)n(CC)c1=O,CCn1c(=O)c2c(nc3n2CCCN3c2ccc(F)cc2)n(CC)c1=O,5.18,,,
Cn1c(=O)c2c(nc3n2CCCN3c2ccc(F)cc2)n(C)c1=O,Cn1c(=O)c2c(nc3n2CCCN3c2ccc(F)cc2)n(C)c1=O,4.78,5.93,5.0,4.88
C#CCn1c(=O)c2c(nc3n2CCCN3c2ccc(F)cc2)n(C)c1=O,C#CCn1c(=O)c2c(nc3n2CCCN3c2ccc(F)cc2)n(C)c1=O,5.44,5.67,,
C#CCn1c(=O)c2c(nc3n2CCCN3c2cccc(OC)c2)n(C)c1=O,C#CCn1c(=O)c2c(nc3n2CCCN3c2cccc(OC)c2)n(C)c1=O,5.02,,,
C#CCn1c(=O)c2c(nc3n2CCCN3c2cc(OC)cc(OC)c2)n(C)c1=O,C#CCn1c(=O)c2c(nc3n2CCCN3c2cc(OC)cc(OC)c2)n(C)c1=O,5.01,,,
Cn1cc2c(Cl)nc(N)nc2n1,Cn1cc2c(Cl)nc(N)nc2n1,4.53,5.04,,
CC(C)n1cc2c(Cl)nc(N)nc2n1,CC(C)n1cc2c(Cl)nc(N)nc2n1,5.05,5.48,,
CC(C)(C)Cn1cc2c(Cl)nc(N)nc2n1,CC(C)(C)Cn1cc2c(Cl)nc(N)nc2n1,4.92,5.39,,
Nc1nc(Cl)c2cn(CCc3ccccc3)nc2n1,Nc1nc(Cl)c2cn(CCc3ccccc3)nc2n1,5.37,5.43,,
CC(C)n1cc2c(Cl)nc(NC(=O)c3ccccc3)nc2n1,CC(C)n1cc2c(Cl)nc(NC(=O)c3ccccc3)nc2n1,4.71,5.34,,4.89
CC(C)n1cc2c(Cl)nc(NC(=O)c3ccc(F)cc3)nc2n1,CC(C)n1cc2c(Cl)nc(NC(=O)c3ccc(F)cc3)nc2n1,5.47,5.8,,
CC(C)n1cc2c(Cl)nc(NC(=O)c3ccc(C(F)(F)F)cc3)nc2n1,CC(C)n1cc2c(Cl)nc(NC(=O)c3ccc(C(F)(F)F)cc3)nc2n1,4.86,5.57,,4.99
Cc1ccc(C(=O)Nc2nc(Cl)c3cn(C(C)C)nc3n2)cc1,Cc1ccc(C(=O)Nc2nc(Cl)c3cn(C(C)C)nc3n2)cc1,5.39,5.96,,
CC(C)(C)Cn1cc2c(Cl)nc(NC(=O)c3ccccc3)nc2n1,CC(C)(C)Cn1cc2c(Cl)nc(NC(=O)c3ccccc3)nc2n1,4.96,5.46,,4.52
CC(C)(C)Cn1cc2c(Cl)nc(NC(=O)c3ccc(F)cc3)nc2n1,CC(C)(C)Cn1cc2c(Cl)nc(NC(=O)c3ccc(F)cc3)nc2n1,4.78,5.66,,5.23
Cc1ccc(C(=O)Nc2nc(Cl)c3cn(CC(C)(C)C)nc3n2)cc1,Cc1ccc(C(=O)Nc2nc(Cl)c3cn(CC(C)(C)C)nc3n2)cc1,4.96,5.68,,5.3
O=C(Nc1nc(Cl)c2cn(CCc3ccccc3)nc2n1)c1ccccc1,O=C(Nc1nc(Cl)c2cn(CCc3ccccc3)nc2n1)c1ccccc1,5.42,5.51,,5.07
O=C(Nc1nc(Cl)c2cn(CCc3ccccc3)nc2n1)c1ccc(F)cc1,O=C(Nc1nc(Cl)c2cn(CCc3ccccc3)nc2n1)c1ccc(F)cc1,5.57,5.69,,
Cc1ccc(C(=O)Nc2nc(Cl)c3cn(CCc4ccccc4)nc3n2)cc1,Cc1ccc(C(=O)Nc2nc(Cl)c3cn(CCc4ccccc4)nc3n2)cc1,4.97,5.0,,5.82
Cn1cc2c(Cl)nc(NC(=O)Cc3ccccc3)nc2n1,Cn1cc2c(Cl)nc(NC(=O)Cc3ccccc3)nc2n1,4.79,4.52,,5.18
CC(C)n1cc2c(Cl)nc(NC(=O)Cc3ccccc3)nc2n1,CC(C)n1cc2c(Cl)nc(NC(=O)Cc3ccccc3)nc2n1,5.72,5.33,,4.57
CC(C)(C)Cn1cc2c(Cl)nc(NC(=O)Cc3ccccc3)nc2n1,CC(C)(C)Cn1cc2c(Cl)nc(NC(=O)Cc3ccccc3)nc2n1,4.5,4.63,,4.96
O=C(Cc1ccccc1)Nc1nc(Cl)c2cn(CCc3ccccc3)nc2n1,O=C(Cc1ccccc1)Nc1nc(Cl)c2cn(CCc3ccccc3)nc2n1,5.19,5.07,,4.94
CC1C(=O)c2nc(CCCN3N=C(c4ccccc4)CCC3=O)[nH]c2N(C)C1=O,CC1C(=O)c2nc(CCCN3N=C(c4ccccc4)CCC3=O)[nH]c2N(C)C1=O,4.97,,,
COc1cc(-c2ccccc2)nc2nc(C)ccc12,COc1cc(-c2ccccc2)nc2nc(C)ccc12,5.2,,,
Cc1cc(O)c2ccc(N)nc2n1,Cc1cc(O)c2ccc(N)nc2n1,5.0,5.12,,
N#Cc1ccccc1-c1nc(N)c2cc(CN3CCC(F)CC3)sc2n1,N#Cc1ccccc1-c1nc(N)c2cc(CN3CCC(F)CC3)sc2n1,5.3,,,
Nc1nc(-c2cccc(C(F)(F)F)c2)nc2sc(CN3CC=CC3)cc12,Nc1nc(-c2cccc(C(F)(F)F)c2)nc2sc(CN3CC=CC3)cc12,5.53,,,
Nc1nc(-c2cccc(C(F)(F)F)c2)nc2sc(CN3CCC(F)CC3)cc12,Nc1nc(-c2cccc(C(F)(F)F)c2)nc2sc(CN3CCC(F)CC3)cc12,5.52,,,
Nc1nc(-c2ccc(C(F)(F)F)cc2)nc2sc(CN3CCC(F)CC3)cc12,Nc1nc(-c2ccc(C(F)(F)F)cc2)nc2sc(CN3CCC(F)CC3)cc12,5.45,,,
Cn1c(=O)ccc2c(O)cc(-c3ccccc3)nc21,Cn1c(=O)ccc2c(O)cc(-c3ccccc3)nc21,5.3,5.19,,
CC1C(=O)c2nc(CCN3N=C(c4ccccc4)CCC3=O)[nH]c2N(C)C1=O,CC1C(=O)c2nc(CCN3N=C(c4ccccc4)CCC3=O)[nH]c2N(C)C1=O,5.21,,,
Cn1ncc(C(=O)N2CCC(Nc3cc(=O)n(C)c4ccccc34)CC2)c1Cl,Cn1ncc(C(=O)N2CCC(Nc3cc(=O)n(C)c4ccccc34)CC2)c1Cl,5.1,,,
Cc1onc(C(=O)N2CCC(Nc3cc(=O)n(C)c4cc(F)c(F)cc34)CC2)c1C,Cc1onc(C(=O)N2CCC(Nc3cc(=O)n(C)c4cc(F)c(F)cc34)CC2)c1C,5.1,,,
Cc1onc(C(=O)N2[C@@H]3CC[C@H]2C[C@@H](Nc2cc(=O)n(C)c4cc(F)c(F)cc24)C3)c1C,Cc1onc(C(=O)N2[C@@H]3CC[C@H]2C[C@@H](Nc2cc(=O)n(C)c4cc(F)c(F)cc24)C3)c1C,5.1,,,
Cn1ncc(C(=O)N2[C@@H]3CC[C@H]2C[C@@H](Nc2n[nH]c4ccc(F)cc24)C3)c1Cl,Cn1ncc(C(=O)N2[C@@H]3CC[C@H]2C[C@@H](Nc2n[nH]c4ccc(F)cc24)C3)c1Cl,5.1,,,
CC1C(=O)c2nc(CCCN3N=C(Cl)CCC3=O)[nH]c2N(C)C1=O,CC1C(=O)c2nc(CCCN3N=C(Cl)CCC3=O)[nH]c2N(C)C1=O,5.06,,,
CCOC(=O)c1cnc(SC)n2nc(-c3ccco3)nc12,CCOC(=O)c1cnc(SC)n2nc(-c3ccco3)nc12,5.24,5.02,,5.58
CNC(=O)c1cnc(NC(=O)NC2CCCCC2)n2nc(-c3ccco3)nc12,CNC(=O)c1cnc(NC(=O)NC2CCCCC2)n2nc(-c3ccco3)nc12,5.05,5.82,,4.73
CCOC(=O)c1cnc(N2CCCCC2)n2nc(-c3ccco3)nc12,CCOC(=O)c1cnc(N2CCCCC2)n2nc(-c3ccco3)nc12,5.05,5.09,,5.75
CCCCCNc1ncc(C(=O)O)c2nc(-c3ccco3)nn12,CCCCCNc1ncc(C(=O)O)c2nc(-c3ccco3)nn12,4.98,4.57,,4.58
CC(C)Nc1ncc(C(=O)O)c2nc(-c3ccco3)nn12,CC(C)Nc1ncc(C(=O)O)c2nc(-c3ccco3)nn12,5.35,5.12,,4.76
CCCCC(CC)CNc1ncc(C(=O)O)c2nc(-c3ccco3)nn12,CCCCC(CC)CNc1ncc(C(=O)O)c2nc(-c3ccco3)nn12,5.75,4.47,,4.79
O=C(O)c1cnc(NC2CCCC2)n2nc(-c3ccco3)nc12,O=C(O)c1cnc(NC2CCCC2)n2nc(-c3ccco3)nc12,5.42,4.43,,4.75
O=C(O)c1cnc(NCC2CCCCC2)n2nc(-c3ccco3)nc12,O=C(O)c1cnc(NCC2CCCCC2)n2nc(-c3ccco3)nc12,5.56,4.47,,4.8
O=C(O)c1cnc(NCc2ccccc2)n2nc(-c3ccco3)nc12,O=C(O)c1cnc(NCc2ccccc2)n2nc(-c3ccco3)nc12,5.29,5.44,,5.65
COc1ccc(CNc2ncc(C(=O)O)c3nc(-c4ccco4)nn23)cc1,COc1ccc(CNc2ncc(C(=O)O)c3nc(-c4ccco4)nn23)cc1,5.24,4.91,,5.26
O=C(O)c1cnc(NCc2ccc(-c3ccccc3)cc2)n2nc(-c3ccco3)nc12,O=C(O)c1cnc(NCc2ccc(-c3ccccc3)cc2)n2nc(-c3ccco3)nc12,4.52,,,4.55
O=C(O)c1cnc(NC(c2ccccc2)c2ccccc2)n2nc(-c3ccco3)nc12,O=C(O)c1cnc(NC(c2ccccc2)c2ccccc2)n2nc(-c3ccco3)nc12,5.61,,,5.68
CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)NCCNC(=O)CCCCCN4/C(=C/C=C/C=C/C5=[N+](CC)c6ccc(S(=O)(=O)O)cc6C5(C)C)C(C)(C)c5cc(S(=O)(=O)[O-])ccc54)cc3)nc2n(CCC)c1=O,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)NCCNC(=O)CCCCCN4/C(=C/C=C/C=C/C5=[N+](CC)c6ccc(S(=O)(=O)O)cc6C5(C)C)C(C)(C)c5cc(S(=O)(=O)[O-])ccc54)cc3)nc2n(CCC)c1=O,5.59,,,
CCC(=O)N1Cc2nc(-c3ccccc3)nn2-c2ccccc21,CCC(=O)N1Cc2nc(-c3ccccc3)nn2-c2ccccc21,5.87,,,
CCOC(=O)N1Cc2nc(-c3ccccc3)nn2-c2ccccc21,CCOC(=O)N1Cc2nc(-c3ccccc3)nn2-c2ccccc21,5.34,,,
CCOC(=O)c1c(NC(=O)c2sc(Nc3ccccc3)nc2N(C)C)sc2c1CCCC2,CCOC(=O)c1c(NC(=O)c2sc(Nc3ccccc3)nc2N(C)C)sc2c1CCCC2,4.39,5.19,,5.38
CCOC(=O)c1c(NC(=O)c2sc(Nc3ccccc3)nc2-c2ccc(C)cc2)sc2c1CCCC2,CCOC(=O)c1c(NC(=O)c2sc(Nc3ccccc3)nc2-c2ccc(C)cc2)sc2c1CCCC2,5.11,4.55,,5.39
CCOC(=O)c1c(NC(=O)c2sc(Nc3ccc(C)cc3)nc2N(C)C)sc2c1CCCC2,CCOC(=O)c1c(NC(=O)c2sc(Nc3ccc(C)cc3)nc2N(C)C)sc2c1CCCC2,4.63,4.75,,5.33
Cc1ccc(Nc2nc(N(C)C)c(C(=O)Nc3sc4c(c3C(N)=O)CCCC4)s2)cc1,Cc1ccc(Nc2nc(N(C)C)c(C(=O)Nc3sc4c(c3C(N)=O)CCCC4)s2)cc1,4.49,4.65,,5.15
CCOC(=O)c1c(NC(=O)c2sc(Nc3ccc(OC)cc3)nc2N(C)C)sc(C(=O)OC)c1C,CCOC(=O)c1c(NC(=O)c2sc(Nc3ccc(OC)cc3)nc2N(C)C)sc(C(=O)OC)c1C,4.85,5.01,,5.56
CCOC(=O)c1c(NC(=O)c2sc(Nc3ccc(C)cc3)nc2N(C)C)sc(C(=O)OC)c1C,CCOC(=O)c1c(NC(=O)c2sc(Nc3ccc(C)cc3)nc2N(C)C)sc(C(=O)OC)c1C,4.72,4.58,,5.41
CCOC(=O)c1nc(NC(=O)Cc2ccccc2)nc2nn(CC(C)(C)C)cc12,CCOC(=O)c1nc(NC(=O)Cc2ccccc2)nc2nn(CC(C)(C)C)cc12,5.57,5.24,,5.37
Cn1cc2c(C(N)=O)nc(N)nc2n1,Cn1cc2c(C(N)=O)nc(N)nc2n1,4.99,5.52,,
CC(C)n1cc2c(C(N)=O)nc(N)nc2n1,CC(C)n1cc2c(C(N)=O)nc(N)nc2n1,5.09,5.04,,
NC(=O)c1nc(N)nc2nn(CCc3ccccc3)cc12,NC(=O)c1nc(N)nc2nn(CCc3ccccc3)cc12,4.4,4.8,,4.48
CCOC(=O)c1nc(N)nc2nn(CC(C)(C)C)cc12,CCOC(=O)c1nc(N)nc2nn(CC(C)(C)C)cc12,5.4,5.3,,4.98
CCOC(=O)c1nc(N)nc2nn(CCc3ccccc3)cc12,CCOC(=O)c1nc(N)nc2nn(CCc3ccccc3)cc12,5.46,5.32,,4.74
CCOC(=O)c1nc(NC(=O)c2ccccc2)nc2nn(C)cc12,CCOC(=O)c1nc(NC(=O)c2ccccc2)nc2nn(C)cc12,4.85,4.79,,
CCOC(=O)c1nc(NC(=O)c2ccccc2)nc2nn(C(C)C)cc12,CCOC(=O)c1nc(NC(=O)c2ccccc2)nc2nn(C(C)C)cc12,5.37,5.48,,5.07
CCOC(=O)c1nc(NC(=O)c2ccc(F)cc2)nc2nn(C(C)C)cc12,CCOC(=O)c1nc(NC(=O)c2ccc(F)cc2)nc2nn(C(C)C)cc12,5.55,5.55,,5.24
CCOC(=O)c1nc(NC(=O)c2ccc(F)cc2)nc2nn(CC(C)(C)C)cc12,CCOC(=O)c1nc(NC(=O)c2ccc(F)cc2)nc2nn(CC(C)(C)C)cc12,5.57,5.24,,5.37
CCOC(=O)c1nc(NC(=O)c2ccccc2)nc2nn(CCc3ccccc3)cc12,CCOC(=O)c1nc(NC(=O)c2ccccc2)nc2nn(CCc3ccccc3)cc12,5.29,5.43,,4.91
CCOC(=O)c1nc(NC(=O)c2ccc(F)cc2)nc2nn(CCc3ccccc3)cc12,CCOC(=O)c1nc(NC(=O)c2ccc(F)cc2)nc2nn(CCc3ccccc3)cc12,5.3,5.21,,5.17
CCOC(=O)c1nc(NC(=O)c2ccc(C(F)(F)F)cc2)nc2nn(CCc3ccccc3)cc12,CCOC(=O)c1nc(NC(=O)c2ccc(C(F)(F)F)cc2)nc2nn(CCc3ccccc3)cc12,5.6,5.12,,5.24
CCOC(=O)c1nc(NC(=O)c2ccc(Br)cc2)nc2nn(CCc3ccccc3)cc12,CCOC(=O)c1nc(NC(=O)c2ccc(Br)cc2)nc2nn(CCc3ccccc3)cc12,5.58,5.38,,5.44
CCOC(=O)c1nc(N(C(=O)c2ccccc2)C(=O)c2ccccc2)nc2nn(C(C)C)cc12,CCOC(=O)c1nc(N(C(=O)c2ccccc2)C(=O)c2ccccc2)nc2nn(C(C)C)cc12,4.75,,,5.27
CCOC(=O)c1nc(NC(=O)Cc2ccccc2)nc2nn(C)cc12,CCOC(=O)c1nc(NC(=O)Cc2ccccc2)nc2nn(C)cc12,5.23,5.14,,4.84
CCCC[C@H](NC(=O)[C@H]1CC[C@H]2c3[nH]c4ccccc4c3CCN2C1)C(=O)N[C@@H](Cc1ccc(F)cc1)C(=O)N1C[C@@H](N)C[C@H]1C(N)=O,CCCC[C@H](NC(=O)[C@H]1CC[C@H]2c3[nH]c4ccccc4c3CCN2C1)C(=O)N[C@@H](Cc1ccc(F)cc1)C(=O)N1C[C@@H](N)C[C@H]1C(N)=O,4.92,4.85,,
CC/N=c1\nc(-c2ccc(C)cc2)n(-c2ccc(C)cc2)s1,CC/N=c1\nc(-c2ccc(C)cc2)n(-c2ccc(C)cc2)s1,5.8,,,
O=S(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(NC4CCCC4)ncnc32)[C@H](O)[C@@H]1O,O=S(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(NC4CCCC4)ncnc32)[C@H](O)[C@@H]1O,8.39,,,
O=S(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(NC4CCCCC4)nc(Cl)nc32)[C@H](O)[C@@H]1O,O=S(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(NC4CCCCC4)nc(Cl)nc32)[C@H](O)[C@@H]1O,8.87,,,
CCCn1cnc2c(NCc3ccccc3)ncnc21,CCCn1cnc2c(NCc3ccccc3)ncnc21,4.37,4.65,,
CCCn1cnc2c(NCCCc3ccccc3)ncnc21,CCCn1cnc2c(NCCCc3ccccc3)ncnc21,4.73,4.89,,
CCCn1cnc2c(N)nc(NCc3ccccc3)nc21,CCCn1cnc2c(N)nc(NCc3ccccc3)nc21,5.12,5.85,,
CCCn1c(Br)nc2c(NCCCc3ccccc3)ncnc21,CCCn1c(Br)nc2c(NCCCc3ccccc3)ncnc21,5.57,5.99,,
CCCn1c(Br)nc2c(NCc3ccccc3)ncnc21,CCCn1c(Br)nc2c(NCc3ccccc3)ncnc21,5.25,5.93,,
CCCn1cnc2c(N)nc(NCCCc3ccccc3)nc21,CCCn1cnc2c(N)nc(NCCCc3ccccc3)nc21,5.44,5.04,,
CCCn1cnc2c(NCCc3ccccc3)ncnc21,CCCn1cnc2c(NCCc3ccccc3)ncnc21,4.72,4.92,,
CCc1cc2c(=O)[nH]c(-c3ccoc3)nc2s1,CCc1cc2c(=O)[nH]c(-c3ccoc3)nc2s1,4.25,,,
Cc1sc2nc(-c3ccoc3)[nH]c(=O)c2c1C,Cc1sc2nc(-c3ccoc3)[nH]c(=O)c2c1C,5.71,,,
O=C(Nc1nc(C2CC2)cs1)c1cc2ccccc2s1,O=C(Nc1nc(C2CC2)cs1)c1cc2ccccc2s1,5.43,5.54,,
CC(C)(C)C(=O)Nc1nc(C2CC2)cs1,CC(C)(C)C(=O)Nc1nc(C2CC2)cs1,4.91,,,
COc1cccc2sc(NC(=O)c3cc4ccccc4s3)nc12,COc1cccc2sc(NC(=O)c3cc4ccccc4s3)nc12,5.51,,,
O=C(Nc1ccc2[nH]ncc2c1)c1ccc[nH]1,O=C(Nc1ccc2[nH]ncc2c1)c1ccc[nH]1,5.5,,,
CCc1cc2c(=O)[nH]c(C3CC3)nc2s1,CCc1cc2c(=O)[nH]c(C3CC3)nc2s1,4.21,,,
CSc1sc(NC(=O)C=C(C)C)nc1C,CSc1sc(NC(=O)C=C(C)C)nc1C,4.53,,,
O=C(Nc1nc(C2CC2)cs1)c1ccoc1,O=C(Nc1nc(C2CC2)cs1)c1ccoc1,5.53,,,
CCNc1nc(I)nc2c1ncn2[C@H]1[C@H](O)[C@H](O)[C@]2(C(=O)NC)C[C@H]12,CCNc1nc(I)nc2c1ncn2[C@H]1[C@H](O)[C@H](O)[C@]2(C(=O)NC)C[C@H]12,5.72,,,
O=C(Nc1nc(NC2CCCCC2)nc2nc(-c3ccco3)nn12)c1ccccc1,O=C(Nc1nc(NC2CCCCC2)nc2nc(-c3ccco3)nn12)c1ccccc1,5.12,5.99,,5.07
Nc1nc(-c2ccccc2)cc(-c2cccc(OC(=O)N3CCCCC3)c2)n1,Nc1nc(-c2ccccc2)cc(-c2cccc(OC(=O)N3CCCCC3)c2)n1,5.45,5.71,,
CN1CCN(C(=O)Oc2cccc(-c3cc(-c4ccccc4)nc(N)n3)c2)CC1,CN1CCN(C(=O)Oc2cccc(-c3cc(-c4ccccc4)nc(N)n3)c2)CC1,5.45,5.71,,
Nc1nc(-c2ccccc2)cc(-c2cccc(OC(=O)N3CCOCC3)c2)n1,Nc1nc(-c2ccccc2)cc(-c2cccc(OC(=O)N3CCOCC3)c2)n1,5.45,5.71,,
CC(C)Nc1nc(NC(=O)c2ccccc2)n2nc(-c3ccco3)nc2n1,CC(C)Nc1nc(NC(=O)c2ccccc2)n2nc(-c3ccco3)nc2n1,4.61,5.67,,4.87
CCCCOC(=O)c1cnc2c(cnn2CC(Cl)c2ccccc2)c1N1CCOCC1,CCCCOC(=O)c1cnc2c(cnn2CC(Cl)c2ccccc2)c1N1CCOCC1,5.0,,,
Nc1nc(C(=O)NCc2cccc3c(C(=O)N4CCN(c5ccccc5)CC4)ccnc23)c2cccc(F)c2n1,Nc1nc(C(=O)NCc2cccc3c(C(=O)N4CCN(c5ccccc5)CC4)ccnc23)c2cccc(F)c2n1,5.22,5.81,,
Cn1nccc1-c1cccc2c(C(=O)NCc3cccc4cccnc34)nc(N)nc12,Cn1nccc1-c1cccc2c(C(=O)NCc3cccc4cccnc34)nc(N)nc12,5.22,5.99,,
CC(C)CN1[C@H](c2ccc(/C=C/C(=O)O)cc2)c2ccc(O)cc2C[C@H]1C,CC(C)CN1[C@H](c2ccc(/C=C/C(=O)O)cc2)c2ccc(O)cc2C[C@H]1C,4.54,,,
CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(C)nc(C#Cc4ccc(F)c(F)c4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(C)nc(C#Cc4ccc(F)c(F)c4)nc31)[C@H](O)[C@@H]2O,5.26,,,
CSc1nc(NC2CCCCC2)c2cnn(CC(Cl)c3ccccc3)c2n1,CSc1nc(NC2CCCCC2)c2cnn(CC(Cl)c3ccccc3)c2n1,5.2,,,
O=c1oc2c(O)c(O)ccc2cc1-c1cc(Br)cs1,O=c1oc2c(O)c(O)ccc2cc1-c1cc(Br)cs1,4.79,4.91,,
O=c1oc2c(O)c(O)ccc2cc1-c1ccsc1,O=c1oc2c(O)c(O)ccc2cc1-c1ccsc1,5.47,4.83,,
O=c1oc2c(O)cccc2cc1-c1cccs1,O=c1oc2c(O)cccc2cc1-c1cccs1,5.47,5.13,,
O=c1oc2c(O)cccc2cc1-c1ccsc1,O=c1oc2c(O)cccc2cc1-c1ccsc1,5.23,5.01,,
